g, integral
0.100000, 0.344647
0.200000, 0.340901
0.300000, 0.334046
0.400000, 0.325850
0.500000, 0.315136
0.600000, 0.302965
0.700000, 0.290309
0.800000, 0.276766
0.900000, 0.263405
